1.06060606060606,-1.45888699330699,-1.45888699330699,2.82115931436525,-7.88957449704473e-15
1.09090909090909,-1.42224977888677,-1.42224977888677,2.81308755800662,-7.93720515226517e-15
1.12121212121212,-1.38550460804774,-1.38550460804774,2.80308443560311,-7.98228471135936e-15
1.15151515151515,-1.3486912402996,-1.3486912402996,2.79111688996945,-8.02479499622077e-15
1.18181818181818,-1.31184856479286,-1.31184856479286,2.77715668997868,-8.0647177825115e-15
1.21212121212121,-1.27501460031884,-1.27501460031884,2.7611804305621,-8.1020347996623e-15
1.24242424242424,-1.23822649530967,-1.23822649530967,2.74316953270928,-8.13672773087253e-15
1.27272727272727,-1.20152052783826,-1.20152052783826,2.72311024346811,-8.16877821311021e-15
1.3030303030303,-1.16493210561837,-1.16493210561837,2.7009936359447,-8.19816783711197e-15
1.33333333333333,-1.12849576600453,-1.12849576600453,2.6768156093035,-8.22487814738309e-15
1.36363636363636,-1.09224517599211,-1.09224517599211,2.6505768887672,-8.24889064219747e-15
1.39393939393939,-1.05621313221725,-1.05621313221725,2.62228302561679,-8.27018677359764e-15
1.42424242424242,-1.02043156095693,-1.02043156095693,2.59194439719152,-8.28874794739479e-15
1.45454545454545,-0.984931518128934,-0.984931518128935,2.55957620688895,-8.30455552316872e-15
1.48484848484848,-0.949743189291834,-0.949743189291834,2.52519848416488,-8.31759081426786e-15
1.51515151515152,-0.914895889645025,-0.914895889645025,2.48883608453343,-8.3278350878093e-15
1.54545454545455,-0.880418064028705,-0.880418064028705,2.45051868956697,-8.33526956467873e-15
1.57575757575758,-0.846337286923881,-0.846337286923881,2.41028080689616,-8.33987541953049e-15
1.60606060606061,-0.812680262452366,-0.812680262452366,2.36816177020995,-8.34163378078756e-15
1.63636363636364,-0.779472824376783,-0.779472824376783,2.32420573925556,-8.34052573064154e-15
1.66666666666667,-0.74673993610056,-0.74673993610056,2.27846169983848,-8.33653230505267e-15
1.6969696969697,-0.714505690667932,-0.714505690667933,2.23098346382251,-8.32963449374982e-15
1.72727272727273,-0.682793310763946,-0.682793310763946,2.18182966912968,-8.3198132402305e-15
1.75757575757576,-0.651625148714452,-0.651625148714452,2.13106377974035,-8.30704944176086e-15
1.78787878787879,-0.621022686486107,-0.621022686486108,2.07875408569315,-8.29132394937564e-15
1.81818181818182,-0.59100653568638,-0.591006535686381,2.02497370308495,-8.27261756787828e-15
1.84848484848485,-0.561596437563545,-0.561596437563546,1.96980057407095,-8.2509110558408e-15
1.87878787878788,-0.532811263006684,-0.532811263006684,1.91331746686461,-8.22618512560387e-15
1.90909090909091,-0.504669012545683,-0.504669012545684,1.85561197573765,-8.19842044327681e-15
1.93939393939394,-0.477186816351243,-0.477186816351244,1.79677652102011,-8.16759762873755e-15
1.96969696969697,-0.450380934234867,-0.450380934234867,1.73690834910027,-8.13369725563266e-15
2,-0.424266755648865,-0.424266755648865,1.67610953242473,-8.09669985137734e-15
2.03030303030303,-0.398858799686357,-0.398858799686358,1.61448696949832,-8.05658589715544e-15
2.06060606060606,-0.374170715081272,-0.374170715081271,1.5521523848842,-8.01333582791944e-15
2.09090909090909,-0.350215280208342,-0.350215280208341,1.48922232920378,-7.96693003239043e-15
2.12121212121212,-0.32700440308311,-0.327004403083109,1.42581817913676,-7.91734885305814e-15
2.15151515151515,-0.304549121361925,-0.304549121361924,1.3620661374211,-7.86457258618097e-15
2.18181818181818,-0.282859602341942,-0.282859602341943,1.29809723285309,-7.8085814817859e-15
2.21212121212121,-0.261945142961131,-0.261945142961132,1.23404732028723,-7.74935574366858e-15
2.24242424242424,-0.24181416979826,-0.241814169798259,1.17005708063636,-7.68687552939328e-15
2.27272727272727,-0.222474239072909,-0.222474239072909,1.10627202087156,-7.62112095029291e-15
2.3030303030303,-0.203932036645467,-0.203932036645467,1.04284247402222,-7.55207207146901e-15
2.33333333333333,-0.186193378017126,-0.186193378017126,0.979923599175999,-7.47970891179173e-15
2.36363636363636,-0.169263208329891,-0.169263208329891,0.917675381478816,-7.4040114438999e-15
2.39393939393939,-0.15314560236657,-0.15314560236657,0.856262632134893,-7.32495959420095e-15
2.42424242424242,-0.13784376455078,-0.137843764550781,0.795854988406731,-7.24253324287095e-15
2.45454545454545,-0.123360028946949,-0.123360028946949,0.736626913615092,-7.15671222385461e-15
2.48484848484848,-0.109695859260305,-0.109695859260306,0.678757697139043,-7.06747632486526e-15
2.51515151515152,-0.0968518488368895,-0.0968518488368899,0.622431454415914,-6.97480528738488e-15
2.54545454545455,-0.0848277206635515,-0.0848277206635517,0.567837126941315,-6.87867880666407e-15
2.57575757575758,-0.0736223273679462,-0.0736223273679459,0.515168482269141,-6.77907653172208e-15
2.60606060606061,-0.0632336512185332,-0.0632336512185343,0.464624114011571,-6.67597806534676e-15
2.63636363636364,-0.0536588041245856,-0.0536588041245856,0.416407441839052,-6.56936296409463e-15
2.66666666666667,-0.0448940276361771,-0.0448940276361789,0.370726711480325,-6.45921073829082e-15
2.6969696969697,-0.0369346929441989,-0.0369346929441998,0.327794994722394,-6.34550085202912e-15
2.72727272727273,-0.0297753008803405,-0.0297753008803392,0.287830189410558,-6.22821272317192e-15
2.75757575757576,-0.0234094819170969,-0.0234094819170987,0.251055019448387,-6.10732572335025e-15
2.78787878787879,-0.0178299961677864,-0.0178299961677872,0.217697034797734,-5.9828191779638e-15
2.81818181818182,-0.0130287333865153,-0.0130287333865153,0.187988611478726,-5.85467236618086e-15
2.84848484848485,-0.00899671296821136,-0.00899671296821225,0.162166951569784,-5.72286452093839e-15
2.87878787878788,-0.00572408394860124,-0.00572408394860169,0.1404740832076,-5.58737482894193e-15
2.90909090909091,-0.00320012500422928,-0.00320012500423061,0.12315686058713,-5.44818243066571e-15
2.93939393939394,-0.0014132444524364,-0.00141324445243685,0.110466963961638,-5.30526642035256e-15
2.96969696969697,-0.000350980251374811,-0.000350980251375699,0.102660899642654,-5.15860584601395e-15
3,-5.77315972805081e-15,-5.32907051820075e-15,0.0999999999999943,-5.00817970942998e-15
