0.24,-2.39878755413557,-2.39878755413557,2.51285602135048,0.0141506726941315,0.0141506726941318,0.154718257135587,-0.999978463171716,0.00464062892062424,-0.00464082881809059,-2.15368282539013e-05
0.25,-2.39864090152751,-2.39864090152751,2.5144633360159,0.0151838624656834,0.0151838624656838,0.166806110479716,-0.999977585848964,0.00473419938885807,-0.00473441162449212,-2.24141510033962e-05
0.26,-2.39848379854235,-2.39848379854235,2.5161933557306,0.016240556589472,0.0162405565894724,0.17925761619902,-0.999976742930849,0.00482239012083829,-0.00482261444059295,-2.3257069116075e-05
0.27,-2.39831601582348,-2.39831601582348,2.51804966755566,0.0173196235517311,0.0173196235517316,0.192062887887532,-0.999975934981743,0.00490543381173915,-0.00490566992181116,-2.40650182185956e-05
0.28,-2.398137335154,-2.398137335154,2.520035759873,0.0184199668610836,0.0184199668610841,0.20521207622574,-0.999975162323099,0.00498355557508437,-0.00498380314726851,-2.48376768596205e-05
0.29,-2.39794754910843,-2.39794754910843,2.52215502275936,0.0195405246606569,0.0195405246606574,0.218695369597471,-0.999974425059078,0.00505697327353403,-0.00505723195035024,-2.55749408782467e-05
0.3,-2.39774646070829,-2.39774646070829,2.52441074836641,0.0206802693400324,0.0206802693400329,0.232502994705737,-0.999973723099978,0.0051258978331348,-0.00512616723270199,-2.62768999754551e-05
0.31,-2.39753388308159,-2.39753388308159,2.52680613130699,0.0218382071470498,0.0218382071470503,0.2466252171875,-0.999973056183642,0.00519053354198475,-0.00519081326262276,-2.69438163085762e-05
0.32,-2.3973096391262,-2.3973096391262,2.52934426904756,0.0230133777994884,0.0230133777994889,0.261052342227278,-0.999972423895003,0.00525107833420259,-0.00525136795875039,-2.75761049441272e-05
0.33,-2.39707356117708,-2.39707356117708,2.53202816230668,0.0242048540966474,0.024204854096648,0.275774715169578,-0.999971825683926,0.00530772406003357,-0.00530802315987738,-2.81743160183508e-05
0.34,-2.3968254906774,-2.3968254906774,2.53486071545974,0.0254117415308473,0.0254117415308479,0.290782722130058,-0.999971260881474,0.00536065674287169,-0.00536096488168129,-2.87391184675125e-05
0.35,-2.39656527785357,-2.39656527785356,2.53784473694967,0.0266331778988738,0.0266331778988744,0.306066790605407,-0.999970728714737,0.00541005682392813,-0.00541037356110318,-2.92712852016111e-05
0.36,-2.39629278139411,-2.39629278139411,2.54098293970379,0.0278683329133868,0.0278683329133873,0.321617390081861,-0.999970228320331,0.00545609939523001,-0.0054564242890614,-2.97716796057284e-05
0.37,-2.39600786813247,-2.39600786813247,2.54427794155679,0.0291164078143152,0.0291164078143158,0.337425032642314,-0.999969758756671,0.00549895442159066,-0.00549928703214442,-3.02412432628852e-05
0.38,-2.39571041273369,-2.39571041273369,2.54773226567967,0.0303766349802615,0.0303766349802622,0.353480273571975,-0.99996931901513,0.00553878695215307,-0.00553912684388602,-3.06809848010784e-05
0.39,-2.39540029738493,-2.39540029738493,2.55134834101483,0.0316482775399357,0.0316482775399363,0.369773711962504,-0.999968908030154,0.00557575732207049,-0.00557610406618861,-3.10919697752053e-05
0.4,-2.39507741148994,-2.39507741148994,2.55512850271712,0.0329306289836418,0.0329306289836424,0.386295991314589,-0.999968524688425,0.00561002134485434,-0.00561037452142569,-3.14753115019314e-05
0.41,-2.39474165136738,-2.39474165136738,2.55907499260096,0.0342230127748389,0.0342230127748395,0.403037800138906,-0.999968167837152,0.00564173049588632,-0.00564208969572141,-3.18321627722661e-05
0.42,-2.39439291995303,-2.39439291995303,2.5631899595934,0.0355247819617983,0.0355247819617989,0.419989872555404,-0.999967836291549,0.00567103208756252,-0.00567139691387527,-3.2163708372758e-05
0.43,-2.39403112650588,-2.39403112650588,2.56747546019326,0.0368353187893785,0.0368353187893791,0.437142988890869,-0.999967528841568,0.00569806943650831,-0.0056984395063714,-3.24711583518334e-05
0.44,-2.39365618631809,-2.39365618631809,2.57193345893612,0.0381540343109402,0.0381540343109409,0.454487976274709,-0.999967244257945,0.00572298202327714,-0.00572335696888527,-3.27557419729536e-05
0.45,-2.39326802042888,-2.39326802042888,2.57656582886534,0.0394803680004234,0.0394803680004241,0.472015709232916,-0.999966981297616,0.00574590564492139,-0.00574628511467642,-3.30187023009725e-05
0.46,-2.39286655534224,-2.39286655534224,2.58137435200901,0.040813787364608,0.0408137873646087,0.489717110280138,-0.999966738708542,0.00576697256080073,-0.00576735622023206,-3.32612913724005e-05
0.47,-2.39245172274853,-2.39245172274853,2.58636071986275,0.0421537875555804,0.0421537875555811,0.507583150509821,-0.999966515234009,0.00578631163197187,-0.00578669916450558,-3.34847659042347e-05
0.48,-2.39202345924999,-2.39202345924999,2.59152653387849,0.0434998909834275,0.0434998909834282,0.525604850182361,-0.999966309616412,0.00580404845448333,-0.00580443956207298,-3.36903834996502e-05
0.49,-2.39158170609008,-2.39158170609007,2.596873305959,0.04485164692918,0.0448516469291807,0.543773279311217,-0.999966120600598,0.00582030548688036,-0.00582069989051205,-3.38793993121792e-05
0.5,-2.3911264088867,-2.39112640888669,2.60240245895841,0.0462086311580279,0.0462086311580286,0.562079558246932,-0.999965946936776,0.00583520217220703,-0.00583559961229103,-3.40530631330624e-05
0.51,-2.39065751736929,-2.39065751736929,2.60811532718847,0.0475704455328283,0.0475704455328291,0.580514858258998,-0.999965787383039,0.00584885505477653,-0.005849255291437,-3.42126168692679e-05
0.52,-2.39017498511978,-2.39017498511978,2.61401315693062,0.0489367176279295,0.0489367176279303,0.599070402115539,-0.999965640707525,0.00586137789196459,-0.00586178070523882,-3.43592923822524e-05
0.53,-2.38967876931743,-2.38967876931743,2.62009710695389,0.0503071003433311,0.0503071003433319,0.617737464660723,-0.999965505690246,0.00587288176126703,-0.00587328695122464,-3.44943096599148e-05
0.54,-2.38916883048744,-2.38916883048744,2.62636824903853,0.0516812715192043,0.051681271519205,0.636507373389883,-0.999965381124609,0.00588347516284814,-0.0058838825496406,-3.46188752963674e-05
0.55,-2.38864513225355,-2.38864513225355,2.63282756850539,0.0530589335507923,0.0530589335507931,0.655371509022277,-0.999965265818648,0.00589326411779428,-0.00589367354164438,-3.47341812561621e-05
0.56,-2.38810764109433,-2.38810764109433,2.63947596475099,0.0544398130037141,0.0544398130037149,0.67432130607143,-0.999965158596002,0.00590235226227482,-0.00590276358341508,-3.48414039014514e-05
0.57,-2.3875563261035,-2.3875563261035,2.64631425178835,0.055823660229693,0.0558236602296938,0.693348253413024,-0.99996505829664,0.005910840937801,-0.00591125403636987,-3.49417032622597e-05
0.58,-2.38699115875387,-2.38699115875387,2.65334315879341,0.0572102489827313,0.0572102489827321,0.712443894850262,-0.99996496377737,0.00591882927776315,-0.0059192440536669,-3.50362225316093e-05
0.59,-2.38641211266536,-2.38641211266536,2.66056333065709,0.0585993760357545,0.0585993760357553,0.731599829676671,-0.999964873912132,0.00592641429041611,-0.00592683066316422,-3.51260877686805e-05
0.6,-2.3858191633766,-2.3858191633766,2.66797532854309,0.0599908607977451,0.0599908607977459,0.750807713236276,-0.999964787592106,0.00593369093847351,-0.00593410884699473,-3.52124077945116e-05
0.61,-2.38521228812059,-2.38521228812059,2.67557963045109,0.0613845449313895,0.0613845449313903,0.770059257481103,-0.999964703725634,0.00594075221546288,-0.00594117161790864,-3.52962742659692e-05
0.62,-2.38459146560401,-2.38459146560401,2.68337663178564,0.0627802919712588,0.0627802919712596,0.789346231525952,-0.999964621237984,0.00594768921898457,-0.00594811009252617,-3.53787619148377e-05
0.63,-2.38395667579041,-2.38395667579041,2.69136664593056,0.0641779869425461,0.0641779869425469,0.808660462200396,-0.999964539070958,0.00595459122101026,-0.00595501356163575,-3.54609289399224e-05
0.64,-2.38330789968724,-2.38330789968724,2.69954990482885,0.0655775359803819,0.0655775359803827,0.827993834597934,-0.999964456182356,0.00596154573534877,-0.00596196955766506,-3.55438175410068e-05
0.65,-2.38264511913662,-2.38264511913662,2.70792655956802,0.0669788659497493,0.0669788659497502,0.847338292622275,-0.999964371545312,0.00596863858240023,-0.00596906391944575,-3.56284545843937e-05
0.66,-2.38196831660997,-2.38196831660997,2.71649668097092,0.0683819240660217,0.0683819240660225,0.866685839530663,-0.999964284147505,0.00597595395131272,-0.00597638085438558,-3.57158523905646e-05
0.67,-2.38127747500637,-2.38127747500637,2.72526026019203,0.0697866775161435,0.0697866775161443,0.886028538474228,-0.99996419299026,0.00598357445964959,-0.00598400299815562,-3.58070096352442e-05
0.68,-2.38057257745474,-2.38057257745474,2.73421720931903,0.0711931130804777,0.0711931130804785,0.905358513035282,-0.999964097087539,0.00599158121066906,-0.00599201147199451,-3.59029123558434e-05
0.69,-2.37985360711982,-2.37985360711982,2.74336736197979,0.0726012367553403,0.0726012367553412,0.924667947761521,-0.999963995464838,0.0060000538483129,-0.00600048593772551,-3.60045350558917e-05
0.7,-2.37912054701186,-2.37912054701186,2.75271047395473,0.074011073376245,0.0740110733762458,0.943949088697073,-0.999963887157992,0.00600907060999482,-0.00600950465057753,-3.61128419006504e-05
0.71,-2.37837337980015,-2.37837337980015,2.76224622379437,0.0754226662418782,0.0754226662418789,0.963194243910351,-0.999963771211894,0.00601870837727484,-0.00601914450989562,-3.62287879976423e-05
0.72,-2.37761208763022,-2.37761208763022,2.77197421344224,0.0768360767388289,0.0768360767388297,0.982395784018637,-0.999963646679134,0.00602904272450066,-0.0060294811078221,-3.63533207563236e-05
0.73,-2.37683665194486,-2.37683665194486,2.78189396886296,0.0782513839670934,0.0782513839670942,1.00154614270937,-0.999963512618568,0.00604014796549261,-0.00604058877602479,-3.64873813215827e-05
0.74,-2.37604705330886,-2.37604705330886,2.7920049406755,0.0796686843663765,0.0796686843663773,1.02063781725807,-0.999963368093812,0.00605209719834457,-0.0060525406305444,-3.66319060761698e-05
0.75,-2.37524327123745,-2.37524327123745,2.80230650479172,0.081088091343213,0.0810880913432138,1.03966336904282,-0.999963212171679,0.00606496234840912,-0.00606540861482941,-3.6787828207543e-05
0.76,-2.37442528402854,-2.37442528402854,2.81279796305988,0.0825097348989292,0.0825097348989301,1.05861542405535,-0.999963043920551,0.00607881420953092,-0.0060792635410224,-3.69560793349719e-05
0.77,-2.37359306859856,-2.37359306859856,2.82347854391334,0.0839337612584684,0.0839337612584692,1.0774866734085,-0.999962862408691,0.00609372248358925,-0.00609417512955853,-3.71375911930628e-05
0.78,-2.37274660032215,-2.37274660032215,2.8343474030243,0.0853603325001002,0.085360332500101,1.09626987384022,-0.999962666702514,0.00610975581840648,-0.0061102120471332,-3.73332973681641e-05
0.79,-2.37188585287542,-2.37188585287542,2.84540362396255,0.0867896261860374,0.0867896261860381,1.11495784821383,-0.999962455864796,0.0061269818440763,-0.00612744194309241,-3.7544135084381e-05
0.8,-2.37101079808299,-2.37101079808299,2.85664621885921,0.0882218349939811,0.0882218349939818,1.13354348601472,-0.999962228952842,0.00614546720776197,-0.00614593148429636,-3.77710470361733e-05
0.81,-2.37012140576865,-2.37012140576865,2.86807412907543,0.089657166349617,0.0896571663496178,1.1520197438432,-0.999961985016612,0.00616527760701222,-0.00616574638850381,-3.80149832647368e-05
0.82,-2.36921764360971,-2.36921764360971,2.87968622587595,0.0910958420600834,0.0910958420600841,1.17037964590368,-0.999961723096798,0.00618647782163896,-0.00618695145632147,-3.82769030755656e-05
0.83,-2.36829947699504,-2.36829947699504,2.89148131110763,0.0925380979484337,0.0925380979484344,1.18861628448991,-0.999961442222877,0.00620913174419871,-0.00620961060176037,-3.85577769947787e-05
0.84,-2.36736686888671,-2.36736686888671,2.90345811788271,0.0939841834891166,0.0939841834891173,1.2067228204664,-0.999961141411107,0.00623330240911635,-0.00623378688143811,-3.88585887619576e-05
0.85,-2.36641977968531,-2.36641977968531,2.91561531126691,0.0954343614444923,0.095434361444493,1.22469248374586,-0.999960819662508,0.00625905202048799,-0.00625954252246352,-3.91803373573847e-05
0.86,-2.36545816709887,-2.36545816709887,2.92795148897231,0.0968889075024107,0.0968889075024114,1.24251857376267,-0.999960475960801,0.00628644197859654,-0.00628693894903781,-3.95240390617049e-05
0.87,-2.36448198601543,-2.36448198601543,2.94046518205488,0.0983481099148705,0.0983481099148712,1.26019445994227,-0.999960109270313,0.00631553290517152,-0.00631603680780379,-3.98907295461425e-05
0.88,-2.36349118837919,-2.36349118837919,2.95315485561676,0.0998122691377831,0.0998122691377837,1.27771358216649,-0.999959718533864,0.00634638466742264,-0.00634689599197282,-4.02814659915079e-05
0.89,-2.36248572307025,-2.36248572307025,2.96601890951309,0.101281697471862,0.101281697471862,1.29506945123467,-0.999959302670617,0.00637905640087389,-0.00637957566425634,-4.06973292343073e-05
0.9,-2.36146553578799,-2.36146553578799,2.97905567906353,0.102756718704658,0.102756718704659,1.31225564932064,-0.999958860573908,0.00641360653102334,-0.00641413427862764,-4.11394259383443e-05
0.91,-2.36043056893797,-2.36043056893797,2.9922634357682,0.104237667753771,0.104237667753772,1.32926583042537,-0.999958391109051,0.00645009279385135,-0.00645062960093661,-4.16088907902536e-05
0.92,-2.35938076152238,-2.35938076152238,3.00564038802827,0.105724890311243,0.105724890311244,1.34609372082537,-0.999957893111119,0.00648857225519849,-0.00648911872839891,-4.21068887174556e-05
0.93,-2.35831604903413,-2.35831604903412,3.01918468187089,0.107218742489172,0.107218742489172,1.36273311951666,-0.999957365382704,0.00652910132903181,-0.0065296581079787,-4.26346171270498e-05
0.94,-2.35723636335435,-2.35723636335434,3.03289440167858,0.10871959046656,0.10871959046656,1.37917789865439,-0.99995680669166,0.00657173579461705,-0.00657230355368263,-4.31933081641858e-05
0.95,-2.35614163265352,-2.35614163265352,3.04676757092307,0.110227810137417,0.110227810137417,1.39542200398796,-0.999956215768829,0.00661653081261206,-0.0066171102627806,-4.3784230988459e-05
0.96,-2.35503178129609,-2.35503178129609,3.0608021529033,0.111743786760145,0.111743786760146,1.41145945529155,-0.999955591305743,0.00666354094009536,-0.00666413283096768,-4.4408694066878e-05
0.97,-2.35390672974853,-2.35390672974853,3.0749960514879,0.113267914608224,0.113267914608224,1.42728434679021,-0.99995493195232,0.00671282014454162,-0.00671342526647907,-4.50680474819282e-05
0.98,-2.35276639449097,-2.35276639449097,3.08934711186172,0.114800596622217,0.114800596622218,1.44289084758119,-0.99995423631454,0.00676442181675488,-0.00676504100316937,-4.5763685253244e-05
0.99,-2.35161068793222,-2.35161068793222,3.1038531212767,0.116342244063128,0.116342244063128,1.45827320205065,-0.999953502952113,0.00681839878276825,-0.00681903291256516,-4.64970476713561e-05
1,-2.35043951832834,-2.35043951832834,3.11851180980683,0.117893276167115,0.117893276167115,1.47342573028566,-0.999952730376132,0.0068748033147173,-0.00687545331489854,-4.72696236419383e-05
1.01,-2.34925278970458,-2.34925278970458,3.13332085110712,0.119454119801606,0.119454119801607,1.48834282848132,-0.999951917046724,0.00693368714069348,-0.00693435398912802,-4.80829530389248e-05
1.02,-2.34805040178079,-2.34805040178079,3.14827786317679,0.121025209122814,0.121025209122814,1.50301896934311,-0.999951061370686,0.00699510145358136,-0.00699578618195142,-4.89386290647943e-05
1.03,-2.34683224990023,-2.34683224990022,3.16338040912632,0.122606985234688,0.122606985234688,1.51744870248436,-0.999950161699121,0.00705909691888343,-0.00705980061581432,-4.98383006162499e-05
1.04,-2.34559822496179,-2.34559822496179,3.17862599794849,0.124199895849324,0.124199895849324,1.53162665481871,-0.99994921632507,0.0071257236815336,-0.00712644749591586,-5.07836746534294e-05
1.05,-2.34434821335562,-2.34434821335561,3.19401208529334,0.125804394948842,0.125804394948842,1.54554753094762,-0.999948223481137,0.00719503137169991,-0.00719577651621286,-5.17765185706824e-05
1.06,-2.3430820969021,-2.34308209690209,3.20953607424695,0.127420942448773,0.127420942448773,1.55920611354278,-0.999947181337123,0.0072670691095753,-0.00726783686442129,-5.28186625668479e-05
1.07,-2.34179975279418,-2.34179975279418,3.22519531611405,0.129050003862955,0.129050003862956,1.57259726372348,-0.999946087997659,0.00734188550915467,-0.00734267722601358,-5.39120020128446e-05
1.08,-2.34050105354308,-2.34050105354307,3.24098711120437,0.130692049969981,0.130692049969981,1.58571592142877,-0.999944941499837,0.00741952868099385,-0.00742034578720827,-5.50584998142507e-05
1.09,-2.33918586692728,-2.33918586692727,3.25690870962263,0.132347556481203,0.132347556481203,1.59855710578442,-0.999943739810862,0.00750004623394644,-0.00750089023694786,-5.62601887664231e-05
1.1,-2.33785405594487,-2.33785405594487,3.27295731206226,0.134017003710327,0.134017003710327,1.6111159154646,-0.999942480825704,0.00758348527587235,-0.00758435776785922,-5.75191738995431e-05
1.11,-2.33650547876916,-2.33650547876916,3.28913007060268,0.135700876244614,0.135700876244614,1.6233875290483,-0.999941162364766,0.00766989241331075,-0.0076707950761897,-5.883763481082e-05
1.12,-2.33513998870758,-2.33513998870758,3.30542408951007,0.137399662617713,0.137399662617713,1.63536720537033,-0.999939782171567,0.00775931375010943,-0.00776024836071131,-6.02178279809121e-05
1.13,-2.33375743416386,-2.33375743416386,3.32183642604167,0.13911385498414,0.13911385498414,1.64705028386689,-0.999938337910444,0.00785179488500081,-0.00785276332058361,-6.16620890714364e-05
1.14,-2.33235765860341,-2.33235765860341,3.33836409125355,0.140843948795438,0.140843948795438,1.65843218491569,-0.99993682716428,0.00794738090811477,-0.00794838515216555,-6.31728352002523e-05
1.15,-2.33094050052201,-2.33094050052201,3.35500405081161,0.142590442478025,0.142590442478025,1.66950841017054,-0.99993524743225,0.00804611639641599,-0.00804715854476486,-6.47525671909859e-05
1.16,-2.3295057934176,-2.3295057934176,3.37175322580607,0.144353837112769,0.144353837112769,1.68027454289037,-0.999933596127606,0.00814804540805378,-0.00814912767531268,-6.64038717930566e-05
1.17,-2.32805336576541,-2.32805336576541,3.38860849356912,0.14613463611629,0.14613463611629,1.69072624826256,-0.999931870575484,0.00825321147561063,-0.00825433620195049,-6.81294238682312e-05
1.18,-2.32658304099612,-2.32658304099612,3.40556668849577,0.147933344924033,0.147933344924033,1.70085927372066,-0.999930068010761,0.00836165759823471,-0.00836282725651458,-6.99319885394864e-05
1.19,-2.32509463747728,-2.32509463747727,3.42262460286791,0.149750470675124,0.149750470675124,1.7106694492563,-0.999928185575946,0.00847342623264123,-0.0084746434359034,-7.18144232977222e-05
1.2,-2.32358796849783,-2.32358796849783,3.43977898768143,0.15158652189902,0.15158652189902,1.72015268772537,-0.999926220319119,0.0085885592829658,-0.008589826792311,-7.37796800615842e-05
1.21,-2.32206284225578,-2.32206284225578,3.45702655347633,0.153442008204002,0.153442008204002,1.72930498514828,-0.999924169191927,0.00870709808945261,-0.00870841882230998,-7.58308071853904e-05
1.22,-2.32051906184894,-2.32051906184894,3.47436397116987,0.155317439967504,0.155317439967504,1.73812242100443,-0.999922029047626,0.00882908341595916,-0.0088304604547654,-7.79709514098613e-05
1.23,-2.31895642526879,-2.31895642526879,3.49178787289261,0.157213328028319,0.157213328028319,1.7466011585206,-0.999919796639202,0.00895455543625858,-0.00895599203756136,-8.0203359750057e-05
1.24,-2.31737472539738,-2.31737472539738,3.5092948528273,0.159130183380695,0.159130183380695,1.75473744495343,-0.999917468617545,0.00908355371911975,-0.00908505332312007,-8.25313813146028e-05
1.25,-2.31577375000733,-2.31577375000733,3.52688146805055,0.16106851687035,0.16106851687035,1.76252761186582,-0.999915041529707,0.00921611721214429,-0.00921768345269312,-8.49584690499648e-05
1.26,-2.31415328176478,-2.31415328176478,3.54454423937726,0.163028838892415,0.163028838892415,1.76996807539718,-0.999912511817241,0.00935228422433963,-0.00935392093940376,-8.7488181403198e-05
1.27,-2.31251309823544,-2.31251309823544,3.5622796522077,0.165011659091346,0.165011659091346,1.77705533652758,-0.999909875814623,0.00949209240740581,-0.00949380365001803,-9.01241838962376e-05
1.28,-2.31085297189357,-2.31085297189356,3.58008415737725,0.167017486062808,0.167017486062807,1.78378598133566,-0.999907129747777,0.00963557873571344,-0.00963736878542216,-9.28702506044391e-05
1.29,-2.30917267013393,-2.30917267013393,3.59795417200859,0.169046827057563,0.169046827057563,1.79015668125022,-0.999904269732697,0.00978277948495004,-0.00978465285978302,-9.57302655317066e-05
1.3,-2.30747195528675,-2.30747195528675,3.61588608036649,0.171100187687388,0.171100187687388,1.79616419329561,-0.999901291774186,0.00993373020941051,-0.00993569167836774,-9.87082238741537e-05
1.31,-2.30575058463555,-2.30575058463555,3.63387623471491,0.173178071633029,0.173178071633029,1.80180536033058,-0.999898191764709,0.010088465717908,-0.0100905203139979,-0.000101808233163846
1.32,-2.30400831043789,-2.30400831043789,3.65192095617656,0.175280980354231,0.175280980354231,1.80707711128086,-0.999894965483382,0.0102470200482802,-0.0102491730821134,-0.000105034514283771
1.33,-2.30224487994906,-2.30224487994906,3.67001653559469,0.177409412801855,0.177409412801855,1.81197646136519,-0.999891608595092,0.0104094264404672,-0.0104116835144212,-0.000108391402344755
1.34,-2.30046003544857,-2.30046003544857,3.68815923439711,0.179563865132108,0.179563865132107,1.81650051231478,-0.999888116649768,0.0105757173081338,-0.0105780843311024,-0.000111883347414622
1.35,-2.29865351426951,-2.29865351426951,3.7063452854624,0.1817448304229,0.181744830422899,1.82064645258626,-0.999884485081811,0.0107459242088132,-0.0107484074115524,-0.000115514915089452
1.36,-2.29682504883078,-2.29682504883078,3.72457089398819,0.183952798392371,0.18395279839237,1.82441155756795,-0.999880709209692,0.0109200778125449,-0.0109226837636274,-0.000119290786896334
1.37,-2.29497436667204,-2.29497436667204,3.74283223836149,0.186188255119579,0.186188255119578,1.82779318977946,-0.999876784235725,0.0110982078689819,-0.0111009434913716,-0.000123215760516582
1.38,-2.29310119049152,-2.29310119049152,3.76112547103097,0.188451682767398,0.188451682767397,1.83078879906448,-0.99987270524604,0.0112803431729422,-0.0112832157611974,-0.000127294749817889
1.39,-2.29120523818655,-2.29120523818655,3.77944671938113,0.190743559307636,0.190743559307635,1.83339592277691,-0.999868467210748,0.011466511528378,-0.0114695287664936,-0.000131532784683443
1.4,-2.28928622289684,-2.28928622289684,3.79779208660831,0.19306435824839,0.193064358248389,1.83561218595997,-0.999864064984333,0.0116567397107394,-0.011659909690635,-0.000135935010625552
1.41,-2.28734385305045,-2.28734385305045,3.81615765259846,0.195414548363674,0.195414548363673,1.83743530151855,-0.999859493306264,0.011851053427706,-0.0118543846683664,-0.000140506688170844
1.42,-2.28537783241249,-2.28537783241249,3.83453947480658,0.197794593425333,0.197794593425332,1.83886307038454,-0.999854746801849,0.0120494772782637,-0.0120529787455358,-0.000145253192003622
1.43,-2.28338786013649,-2.28338786013649,3.85293358913775,0.200204951937255,0.200204951937255,1.83989338167511,-0.999849819983354,0.0122520347101025,-0.012255715837153,-0.000150180009853504
1.44,-2.28137363081836,-2.28137363081836,3.87133601082984,0.202646076871934,0.202646076871933,1.84052421284406,-0.999844707251379,0.0124587479753118,-0.0124626186837457,-0.000155292741112942
1.45,-2.27933483455304,-2.27933483455304,3.8897427353375,0.205118415409363,0.205118415409362,1.84075362982591,-0.999839402896528,0.0126696380843531,-0.0126737088059918,-0.000160597095169801
1.46,-2.2772711569937,-2.2772711569937,3.90814973921772,0.20762240867832,0.207622408678319,1.84057978717292,-0.999833901101377,0.0128847247582867,-0.0128890064576041,-0.000166098889439664
